condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
4,126,58,211,36,1013,1620,928,4,241,471,378,57,mencionar,token
4,77,52,159,34,613,1050,590,4,185,341,252,43,mencionar,document
476,322,196,15725,519,6493,4319,44762,13,1730,4548,597,237,parecer,token
357,253,168,3224,286,3627,1957,14521,12,1102,1208,435,131,parecer,document
31,94,83,487,94,2429,1243,578658,9,1319,1014,309,93,parar,token
30,85,71,277,78,1383,760,66921,8,723,560,244,68,parar,document
92,74,380,338,76,1006,1257,19488,77,184,1381,632,115,causar,token
83,68,330,191,66,737,1043,7341,76,149,1089,599,97,causar,document
105,468,461,388,0,4883,2661,4057,35,1989,1078,841,646,olvidar,token
76,326,359,217,0,2659,1194,1963,32,1111,701,557,309,olvidar,document
278,350,1809,1534,140,2797,659,3715,46,328,1490,270,107,correr,token
221,301,803,651,122,1290,465,1966,42,257,725,255,84,correr,document
47,265,207,206,32,1425,342,11159,12,123,492,120,26,completar,token
45,235,181,174,31,1044,280,4888,12,114,397,109,25,completar,document
5,44,547,435,43,1325,112,852,20,2917,268,46,20,bailar,token
5,39,296,216,35,546,85,406,17,1131,158,33,18,bailar,document
15,175,365,371,42,1655,481,945,67,151,389,154,48,discutir,token
14,159,290,263,41,1182,399,711,62,137,304,127,43,discutir,document
74,297,158,636,104,874,1788,2283,18,387,1647,323,110,limitar,token
67,245,139,364,92,645,1154,1466,17,330,1078,302,79,limitar,document
9,17,30,12,33,1414,113,90,4,62,119,61,26,averiguar,token
9,17,29,12,29,772,82,80,4,54,89,47,18,averiguar,document
59,147,602,328,104,2217,1685,2580,64,404,1109,694,287,adquirir,token
53,129,429,206,97,1375,1147,1270,58,302,770,543,218,adquirir,document
52,324,147,338,107,1759,1050,1954,6,294,2068,308,154,concluir,token
44,277,120,254,90,1243,761,1387,6,264,1468,280,111,concluir,document
15,58,120,82,24,676,607,423,17,109,274,85,13,acelerar,token
14,51,106,62,23,508,442,276,17,91,202,81,11,acelerar,document
153,344,461,529,445,4032,2217,4096,21,624,2609,574,402,abandonar,token
134,295,361,321,353,2526,1241,2092,19,524,1616,492,248,abandonar,document
66,553,327,534,123,2308,811,1447,129,192,2823,299,175,asistir,token
59,456,281,332,108,1460,608,1039,117,176,2076,275,117,asistir,document
113,111,571,619,38,3041,2060,6151,8,136,2952,328,51,destacar,token
98,87,413,399,36,1757,1306,3279,8,112,2380,279,43,destacar,document
22,434,169,60,35,1071,816,593,24,152,392,392,49,invertir,token
21,302,148,51,33,813,644,439,24,136,329,361,44,invertir,document
55,301,621,805,149,2641,1384,4688,42,289,1268,409,128,recoger,token
53,250,472,514,128,1532,941,2772,39,254,789,340,103,recoger,document
113,132,489,483,208,2789,2030,1987,27,518,1652,652,235,romper,token
103,120,402,308,173,1812,1219,1232,27,347,1074,510,161,romper,document
222,417,861,1570,454,5413,2590,4077,140,990,3930,1166,548,caer,token
185,326,537,654,314,2240,1385,1782,122,649,1991,854,307,caer,document
2,26,33,14,6,237,17,83,8,28,20,12,0,cooperar,token
2,19,33,14,5,190,16,73,8,26,20,12,0,cooperar,document
178,573,1926,1757,253,4052,3588,74456,51,648,1773,444,227,formar,token
158,450,849,879,202,2224,2126,19015,48,468,1167,381,157,formar,document
48,205,1075,979,159,2151,447,4204,38,703,683,154,48,cantar,token
44,162,596,495,116,1040,348,1769,36,352,469,121,44,cantar,document
110,353,107,86,104,1453,650,5404,4,289,1007,254,74,votar,token
89,255,97,81,93,931,501,2706,4,233,757,197,61,votar,document
54,293,387,188,113,1193,1024,2235,21,397,1230,446,104,incorporar,token
49,232,309,144,101,767,729,1104,21,266,578,364,87,incorporar,document
12,82,155,41,7,1454,718,617,4,669,222,238,23,seleccionar,token
11,63,103,34,7,511,465,285,4,381,174,205,21,seleccionar,document
44,283,114,118,83,1102,1799,844,25,185,1029,460,259,instalar,token
42,230,103,97,78,688,1106,538,23,154,622,405,174,instalar,document
49,110,35,97,37,1391,340,505,0,97,309,189,63,sobrevivir,token
43,95,34,80,30,844,261,392,0,83,252,168,49,sobrevivir,document
42,178,134,186,48,784,1633,1875,10,238,242,92,34,integrar,token
40,154,110,153,44,524,1148,1196,10,202,198,86,31,integrar,document
19,78,689,738,61,1595,1398,1833,53,5056,886,366,62,avanzar,token
19,69,482,363,55,1006,948,1045,48,2647,532,331,54,avanzar,document
35,135,189,313,31,1549,338,1386,16,131,204,61,17,medir,token
33,115,147,212,29,812,263,808,14,116,166,55,16,medir,document
43,371,1091,714,111,1625,1274,3116,136,348,1396,836,186,crecer,token
42,271,797,324,97,1008,950,1727,126,288,898,698,140,crecer,document
1520,2918,1652,6193,1298,4059,6981,23634,153,3352,13873,4472,1701,quedarse,token
1027,1850,961,1830,763,2263,3490,8617,140,1892,5359,2812,669,quedarse,document
73,370,171,293,190,1447,2821,6933,13,4508,1800,659,148,firmar,token
64,298,154,228,174,1084,2130,3871,13,2492,1373,590,124,firmar,document
22,22,131,166,62,644,800,1747,21,98,446,238,167,robar,token
17,22,109,121,57,439,494,999,19,86,330,182,112,robar,document
82,260,405,568,139,1933,4016,2671,60,369,1916,561,156,imponer,token
77,184,310,361,127,1315,2014,1542,54,320,1408,496,127,imponer,document
36,134,264,257,64,934,5537,737,19,184,207,100,34,cuidar,token
30,109,202,177,51,634,2077,525,18,159,168,90,28,cuidar,document
14,58,164,52,23,852,597,502,14,125,218,218,22,consolidar,token
14,51,134,46,20,609,465,349,14,111,148,194,22,consolidar,document
17,35,278,941,38,2591,684,2676,18,377,883,79,256,imaginar,token
15,29,191,386,35,1132,364,1194,18,238,404,67,151,imaginar,document
13,86,127,95,31,1189,436,4805,10,196,358,138,26,consultar,token
11,55,103,77,29,789,329,2060,9,126,217,119,24,consultar,document
9,41,167,201,53,932,101,4367,18,105,293,56,12,limpiar,token
9,36,134,136,49,559,89,1651,18,77,153,51,11,limpiar,document
45,191,397,627,86,1770,576,3530,3,275,328,250,44,conservar,token
42,154,319,289,71,1014,356,1509,3,216,237,186,40,conservar,document
28,54,947,707,43,2180,201,1145,86,248,447,85,41,llorar,token
25,41,404,280,36,682,155,532,54,156,248,73,32,llorar,document
4,34,29,23,11,487,104,252,4,60,71,48,4,verificar,token
4,24,25,22,11,332,84,138,4,48,50,47,4,verificar,document
8,86,64,53,17,604,216,419,18,1177,55,33,5,gestionar,token
8,75,60,47,17,464,154,346,18,879,53,31,5,gestionar,document
62,197,611,1498,179,1404,861,4031,78,558,1165,359,133,mover,token
52,135,341,487,143,778,579,1996,65,369,508,300,96,mover,document
59,248,1223,553,104,22285,41551,102109,14,169,1224,139,102,partir,token
54,216,758,389,91,9139,14101,31154,11,135,816,129,89,partir,document
41,513,69,363,46,374,578,2250,16,1690,912,224,67,enfrentar,token
40,451,65,269,45,307,476,1685,16,841,698,207,62,enfrentar,document
86,109,262,344,120,1422,1287,2627,10,211,2702,793,54,confirmar,token
71,89,225,250,113,1111,1091,1892,10,192,2169,709,51,confirmar,document
6,8,39,31,5,707,79,154,0,42,20,23,9,preservar,token
6,8,39,26,4,540,69,101,0,41,18,22,9,preservar,document
4,23,106,41,12,560,85,215,17,27,73,24,13,explorar,token
4,21,93,39,11,385,74,177,17,25,59,23,13,explorar,document
55,188,232,1130,175,1611,498,3869,13,373,889,119,83,guardar,token
54,155,177,446,132,858,345,1648,12,271,418,106,67,guardar,document
27,54,533,372,68,1191,156,3959,30,75,388,62,54,volar,token
23,47,305,206,53,588,118,1694,23,72,251,53,41,volar,document
75,524,419,1699,185,1945,3528,4894,32,383,3440,666,162,dirigir,token
65,406,349,916,158,1336,2466,2803,32,292,1729,606,127,dirigir,document
94,57,213,296,22,1983,223,1144,24,2889,181,100,29,soportar,token
79,44,178,201,19,1119,194,759,23,1202,159,95,26,soportar,document
21,45,71,370,33,860,394,930,2,98,351,69,22,atraer,token
21,40,64,212,32,613,322,611,2,91,260,69,22,atraer,document
47,157,311,288,90,1651,972,9733,8,10668,1386,217,87,cortar,token
44,100,215,198,81,949,565,4120,8,3971,719,180,73,cortar,document
9,101,250,359,46,685,235,503,16,127,80,15,10,vigilar,token
9,84,177,214,41,512,186,361,16,107,72,15,10,vigilar,document
95,420,403,265,84,1602,677,2662,31,1148,783,441,43,aportar,token
89,348,333,199,81,1175,574,1625,28,601,631,386,41,aportar,document
224,731,340,495,133,1204,1812,7281,79,727,822,375,58,afectar,token
196,598,273,358,123,858,1280,3723,75,492,609,335,51,afectar,document
5,20,56,93,53,1546,970,881,12,88,560,538,104,detectar,token
5,16,53,70,50,820,725,554,12,85,455,424,88,detectar,document
17,177,367,89,38,2332,468,5016,124,160,334,85,15,negociar,token
15,138,335,85,37,1590,376,2589,120,135,286,79,14,negociar,document
4,22,138,110,15,293,110,1514,19,31,167,54,14,pelear,token
4,22,117,93,15,229,103,910,17,31,137,52,12,pelear,document
74,372,260,847,150,1260,2178,5211,39,343,2458,886,306,proponer,token
66,302,218,542,127,900,1509,2948,38,261,1496,716,238,proponer,document
42,35,185,198,74,840,505,2188,20,787,969,231,74,disparar,token
38,31,148,156,67,498,406,1217,17,538,715,212,64,disparar,document
734,806,772,14017,4481,3252,5968,52862,37,6923,7932,2801,463,querer,token
470,464,431,3685,1804,1534,2752,13882,31,2994,3530,1899,220,querer,document
60,92,29,41,27,1418,235,303,2,3688,95,67,13,solucionar,token
58,89,28,41,27,1100,215,257,2,1961,87,63,13,solucionar,document
50,283,138,347,157,1172,1266,1797,13,308,1262,417,158,conceder,token
49,206,127,252,145,882,989,1284,13,255,916,374,136,conceder,document
64,953,130,709,144,1243,1129,2649,9,430,2216,476,162,reunir,token
59,778,113,449,123,899,919,1845,9,331,1759,427,132,reunir,document
12,87,72,60,14,2107,91,633,12,76,144,54,10,afrontar,token
12,86,67,51,14,1540,86,533,12,72,133,53,10,afrontar,document
5,17,226,398,26,1127,41,1305,13,68,404,20,6,respirar,token
4,16,154,234,26,581,39,853,12,51,224,19,6,respirar,document
28,91,103,85,93,1612,306,872,6,441,864,102,14,aclarar,token
24,80,95,71,90,1186,263,663,6,366,633,99,14,aclarar,document
5,29,95,116,9,430,74,2406,3,27,178,29,20,intercambiar,token
5,27,83,92,8,335,71,1286,3,25,145,28,20,intercambiar,document
16,44,109,91,14,905,190,745,6,103,110,60,8,estimular,token
14,35,86,61,14,521,145,407,4,92,87,47,7,estimular,document
179,424,404,1205,105,1713,592,5945,32,445,978,217,80,exigir,token
160,325,344,727,103,1284,496,3333,30,332,788,202,75,exigir,document
17,57,208,672,123,998,1062,4819,6,213,468,112,92,amar,token
17,45,147,287,80,485,493,1537,6,134,271,88,57,amar,document
68,163,118,196,68,821,364,2215,25,189,300,96,42,arreglar,token
63,122,97,135,63,559,260,1003,22,153,199,80,34,arreglar,document
4,65,60,24,14,236,116,232,7,46,124,89,12,intensificar,token
4,59,55,21,13,201,111,163,7,41,102,86,12,intensificar,document
9,48,34,30,18,331,169,245,6,40,180,105,14,movilizar,token
9,39,31,24,17,246,150,176,6,35,142,98,14,movilizar,document
5,63,63,64,43,740,568,390,13,82,407,112,27,difundir,token
5,41,54,56,43,511,496,238,12,73,337,104,27,difundir,document
88,187,238,435,104,1667,624,2971,6,229,1353,219,33,admitir,token
82,124,208,294,97,985,494,1835,6,195,1070,211,32,admitir,document
37,137,238,308,46,1345,0,2321,22,68,639,0,0,describir,token
35,83,181,242,42,734,0,1207,21,62,443,0,0,describir,document
0,39,40,6,4,327,211,167,0,36,30,28,2,actualizar,token
0,29,40,6,4,229,172,128,0,25,27,27,2,actualizar,document
22,153,128,130,38,943,569,3643,22,84,478,194,50,impulsar,token
21,109,113,89,36,722,462,1633,21,80,363,176,41,impulsar,document
52,126,345,498,154,1895,1232,3109,29,569,2275,568,194,coger,token
48,104,234,265,121,981,652,960,24,326,758,406,115,coger,document
29,150,287,212,38,807,1407,2488,106,95,849,740,136,experimentar,token
27,137,231,144,35,533,992,1101,97,79,564,593,108,experimentar,document
30,171,334,1067,82,1444,9821,5168,6,589,274,17,11,contener,token
29,92,239,621,67,821,3408,1981,6,316,164,17,11,contener,document
13,40,135,59,36,1246,202,382,8,104,211,56,14,corregir,token
11,36,120,52,35,817,176,304,7,93,146,51,12,corregir,document
12,42,49,150,18,246,106,673,6,68,320,69,21,brindar,token
10,37,47,123,15,191,96,528,6,56,250,66,19,brindar,document
999,1473,351,3919,805,5090,2508,12724,141,1359,6717,984,424,acabar,token
506,963,278,1112,428,2866,1392,6011,119,989,3077,730,223,acabar,document
10,17,75,48,3,423,320,1294,0,44,1952,20,8,agregar,token
8,16,56,42,3,164,218,464,0,25,1375,17,8,agregar,document
101,507,878,1107,240,3191,1185,3177,70,563,2571,633,217,subir,token
89,358,483,450,180,1477,793,1377,50,390,1172,507,142,subir,document
1520,2918,1652,6193,1298,4059,6981,23634,153,3352,13873,4472,1701,quedar,token
1027,1850,961,1830,763,2263,3490,8617,140,1892,5359,2812,669,quedar,document
114,253,56,2172,206,1120,735,4172,0,451,1313,192,57,hallar,token
85,161,44,737,123,601,503,1733,0,270,706,154,43,hallar,document
51,140,449,116,40,1398,645,1692,49,228,341,395,53,disminuir,token
45,116,309,92,37,837,517,713,44,184,268,334,45,disminuir,document
8,21,217,159,10,934,424,1208,4,32,1702,190,16,subrayar,token
8,18,187,124,10,645,312,961,4,31,1482,172,16,subrayar,document
13,82,317,429,80,1297,544,1478,35,192,459,178,73,practicar,token
13,67,261,282,72,836,411,977,34,148,359,165,61,practicar,document
297,76,25,985,127,363,249,5126,5,2373,261,51,13,importar,token
229,69,24,388,96,296,199,2069,5,1262,220,48,13,importar,document
13,22,38,19,17,503,114,83,4,66,99,16,9,restablecer,token
13,20,38,18,15,393,92,65,4,62,84,15,9,restablecer,document
3,279,103,209,17,565,243,9326,49,67,218,62,6,debatir,token
3,233,92,163,17,489,231,4702,45,63,192,62,6,debatir,document
16,46,51,54,40,779,790,6020,4,116,396,171,71,contratar,token
16,37,47,48,36,566,600,2577,4,102,314,153,62,contratar,document
92,251,412,489,94,1954,1559,2613,16,262,1643,547,255,colocar,token
87,176,284,302,88,1225,1096,1222,15,176,918,485,172,colocar,document
402,452,805,1649,0,2235,4879,9279,420,1167,4574,1679,787,ocurrir,token
292,373,560,719,0,1272,2519,3650,334,786,2341,1105,335,ocurrir,document
40,138,175,565,68,812,581,5862,10,246,302,115,9,reflejar,token
35,110,147,372,63,583,472,2955,10,218,253,108,9,reflejar,document
3,7,10,3,0,345,31,10,0,18,10,6,0,erradicar,token
3,6,9,3,0,280,29,10,0,18,9,5,0,erradicar,document
134,355,736,824,218,2917,3062,4699,274,445,3348,1725,464,sufrir,token
130,318,600,541,192,1757,2089,2778,249,379,2432,1320,332,sufrir,document
15,183,43,202,41,680,52,957,0,128,865,31,8,proseguir,token
15,160,38,125,37,489,46,669,0,102,427,27,7,proseguir,document
34,306,333,139,41,2238,404,1047,17,149,593,254,37,recurrir,token
33,233,258,104,38,1396,345,721,17,132,472,231,32,recurrir,document
18,81,143,80,40,649,538,624,9,202,175,137,24,adaptar,token
17,71,127,69,37,494,402,441,7,169,145,125,21,adaptar,document
30,57,203,227,60,987,447,914,32,7799,627,85,51,atacar,token
27,56,178,196,52,755,354,647,28,3986,502,68,45,atacar,document
16,47,30,91,26,674,213,1600,0,58,85,11,7,aliviar,token
15,39,25,66,25,450,152,735,0,52,75,11,7,aliviar,document
84,159,26,176,162,455,2076,113944,3,317,1244,212,171,casarse,token
68,109,24,131,107,275,1106,26085,3,220,601,134,120,casarse,document
33,56,146,93,56,684,719,722,3,132,242,85,42,liberar,token
32,51,120,84,52,527,522,445,3,116,193,80,38,liberar,document
34,382,183,292,122,1405,1557,5158,10,314,1132,561,186,fijar,token
33,186,159,219,111,961,1078,2461,9,244,705,449,133,fijar,document
43,170,364,576,136,1356,1315,2707,29,740,2531,558,130,lanzar,token
36,149,268,339,126,1066,1073,1476,29,451,1546,513,100,lanzar,document
102,474,162,440,226,1132,1424,5484,17,304,2130,316,213,entregar,token
86,364,146,271,188,868,1047,3185,17,261,1294,283,168,entregar,document
114,41,136,318,130,1924,548,1826,9,436,652,89,10,justificar,token
105,33,123,244,113,1277,449,1284,9,323,603,86,10,justificar,document
19,290,88,112,89,1463,523,957,14,322,659,136,29,finalizar,token
17,260,78,100,85,1016,426,681,13,293,578,111,27,finalizar,document
30,44,651,392,60,1768,542,919,12,125,688,153,121,huir,token
25,37,416,253,52,970,392,577,11,103,536,139,90,huir,document
31,155,272,173,46,1473,517,915,48,175,634,337,85,colaborar,token
27,132,224,141,43,1058,434,660,45,165,452,293,71,colaborar,document
50,356,419,158,71,1762,1209,1198,29,285,570,237,87,sustituir,token
50,303,313,136,66,1204,857,769,27,239,455,211,79,sustituir,document
37,162,273,425,132,1176,749,1650,34,225,1244,427,210,enseñar,token
31,124,218,262,109,742,458,982,32,186,666,311,128,enseñar,document
84,607,211,1795,188,2343,6378,5738,6,751,1039,235,108,disponer,token
75,449,163,929,157,1335,3112,2976,6,484,583,214,84,disponer,document
173,328,654,997,266,1471,2508,4902,249,465,2262,884,431,suceder,token
139,297,485,498,205,972,1447,2369,214,351,1374,709,211,suceder,document
28,45,63,60,36,808,662,319,3,105,376,219,81,escoger,token
25,37,53,50,33,522,485,219,3,84,273,196,56,escoger,document
27,29,138,283,32,580,311,3146,13,58,163,51,32,alimentar,token
25,27,122,185,28,423,244,1057,13,54,140,46,26,alimentar,document
0,12,16,18,5,224,35,72,0,26,11,4,0,armonizar,token
0,9,15,16,5,180,26,62,0,25,11,4,0,armonizar,document
86,325,912,975,204,2749,787,42432,39,470,2360,504,169,bajar,token
74,259,490,378,162,1311,588,14545,36,361,948,421,123,bajar,document
229,391,495,1539,104,2024,1371,9027,45,400,693,253,51,representar,token
181,331,359,726,95,1099,870,4265,44,306,492,218,43,representar,document
5,49,169,173,18,1019,558,1642,0,56,403,179,62,calcular,token
5,36,130,131,15,484,439,1101,0,40,267,155,48,calcular,document
67,197,183,279,257,1296,1203,2709,11,401,1353,250,167,retirar,token
61,157,125,197,214,935,861,1351,11,329,748,221,135,retirar,document
21,101,84,198,56,1673,3641,717,26,294,322,53,21,juzgar,token
20,88,71,125,52,1069,2156,502,25,244,227,49,18,juzgar,document
10,30,224,659,0,1579,293,3689,22,102,505,122,77,ocultar,token
10,27,183,354,0,1004,252,1744,22,87,364,117,69,ocultar,document
14,139,70,160,53,525,448,746,4,2372,146,38,5,ajustar,token
14,73,61,130,49,409,371,566,4,1289,115,35,4,ajustar,document
40,91,211,125,111,1725,518,2383,3,225,583,305,105,renunciar,token
35,85,170,101,94,1152,419,1465,3,197,459,270,83,renunciar,document
27,99,375,453,93,1237,360,3550,8,167,1193,205,78,saltar,token
27,93,262,249,84,746,306,1759,7,151,695,190,70,saltar,document
15,54,95,215,66,481,1396,692,4,121,415,175,91,prohibir,token
15,41,83,172,63,386,879,504,3,97,332,154,74,prohibir,document
5,21,107,42,20,762,1107,5346,30,34,397,286,45,diseñar,token
5,20,95,36,19,519,855,2036,30,33,281,252,40,diseñar,document
56,133,357,796,100,1116,466,10026,30,151,1061,257,84,llenar,token
55,117,258,359,91,752,367,3877,28,131,606,225,63,llenar,document
15,96,74,100,20,835,443,698,6,103,204,55,10,conectar,token
13,77,64,79,20,491,327,445,6,79,157,51,10,conectar,document
24,84,143,329,38,1164,143,4080,14,302,105,51,5,descansar,token
22,74,118,193,33,648,111,2285,11,209,84,46,5,descansar,document
44,54,240,117,100,999,2426,714,92,859,922,644,221,cometer,token
